,building_name,Timestamp,average_plug_load,Elevator,Total Lights,Total Servers,EBU3B total
9216,EBU3B,2024-01-17 00:00:00,3.396434,0.89191532125,3.5155566925,22.8428231475,359.7870636
9217,EBU3B,2024-01-17 00:15:00,3.23037225,0.31481957425,2.48182158175,22.843382835,360.0206451
9218,EBU3B,2024-01-17 00:30:00,2.5911195,0.36504906425,2.0935031175,23.151605725,363.4949646
9219,EBU3B,2024-01-17 00:45:00,3.7698835,0.4147372545,2.05015473075,22.6922138925,341.9064484
9220,EBU3B,2024-01-17 01:00:00,3.7100795,2.26258325575,2.041113302,23.1216269725,366.9584656
9221,EBU3B,2024-01-17 01:15:00,3.0721675,0.90056628,1.87828981875,23.06882131,375.3519592
9222,EBU3B,2024-01-17 01:30:00,1.82609825,0.197260081775,1.82897963375,22.6803543575,377.9147644
9223,EBU3B,2024-01-17 01:45:00,2.9298145,0.155969291925,2.03438432525,22.91118729,378.1665649
9224,EBU3B,2024-01-17 02:00:00,3.34772275,0.149615943425,1.931454502,22.7877460725,388.4202576
9225,EBU3B,2024-01-17 02:15:00,3.0824905,0.145590394725,1.804985121,22.8103431475,393.7097931
9226,EBU3B,2024-01-17 02:30:00,2.5166955,1.189862728,1.82806464275,22.60414338,394.9445038
9227,EBU3B,2024-01-17 02:45:00,2.76719025,1.20467865475,1.83355578775,22.5334137675,395.0852356
9228,EBU3B,2024-01-17 03:00:00,2.2575725,0.81893086425,1.8569074795,22.796821595,395.9811249
9229,EBU3B,2024-01-17 03:15:00,2.7671465,0.1603128761,1.86135365825,22.8417534825,401.6377716
9230,EBU3B,2024-01-17 03:30:00,2.62914775,0.1367969066,1.82333425425,22.69913566,402.5555115
9231,EBU3B,2024-01-17 03:45:00,2.827809,0.152784764775,1.80566483,22.664171815,404.1619873
9232,EBU3B,2024-01-17 04:00:00,2.112279,0.754143834,1.80556633325,22.5594635,403.5013885
9233,EBU3B,2024-01-17 04:15:00,1.74827325,1.62318313125,1.830901496,22.4522101875,404.2878418
9234,EBU3B,2024-01-17 04:30:00,2.72512975,1.031542778,1.8204109445,22.470171095,406.124939
9235,EBU3B,2024-01-17 04:45:00,2.222233875,0.40439853075,1.8425703645,22.2417778975,404.9587402
9236,EBU3B,2024-01-17 05:00:00,2.832667,1.13028848175,1.81964603075,22.35464704,408.5567474
9237,EBU3B,2024-01-17 05:15:00,3.21799825,1.6370978355,1.96063276375,22.1319279675,412.126358
9238,EBU3B,2024-01-17 05:30:00,2.895034,2.01153182975,1.95290500675,22.5821558225,409.8934479
9239,EBU3B,2024-01-17 05:45:00,2.976839375,0.80026131875,1.9600706995,22.8199931375,411.263916
9240,EBU3B,2024-01-17 06:00:00,2.91887925,0.5419600605,2.1270640045,22.49120736,420.7006073
9241,EBU3B,2024-01-17 06:15:00,2.43197775,1.2074046135,2.31878691175,22.51275885,420.2281342
9242,EBU3B,2024-01-17 06:30:00,1.7019565,1.2181293965,2.495149143,22.4763071525,418.0902863
9243,EBU3B,2024-01-17 06:45:00,1.48918625,0.96509361275,3.6805368075,22.452662825,419.9710236
9244,EBU3B,2024-01-17 07:00:00,1.79780325,0.1534461081,4.3838304275,22.5003659725,418.0129242
9245,EBU3B,2024-01-17 07:15:00,1.478685375,0.26259571325,4.1673849525,22.53981769,423.3459625
9246,EBU3B,2024-01-17 07:30:00,1.978144125,0.51291269075,3.9949286725,22.6751333475,420.9008789
9247,EBU3B,2024-01-17 07:45:00,1.46231425,2.22690558425,4.104300155,22.7742261875,419.4394379
9248,EBU3B,2024-01-17 08:00:00,2.5863645,1.48903298375,4.410337345,22.6076864,415.0886688
9249,EBU3B,2024-01-17 08:15:00,3.079433375,1.51511645325,4.17870292,22.6127786625,416.4029694
9250,EBU3B,2024-01-17 08:30:00,2.39445325,0.70049339525,3.91213204,22.558686615,418.545517
9251,EBU3B,2024-01-17 08:45:00,1.67825225,0.5892430545,3.83374016,22.5517984625,414.1611481
9252,EBU3B,2024-01-17 09:00:00,2.00070925,2.5781202325,4.1476575275,22.5705819125,414.2744904
9253,EBU3B,2024-01-17 09:15:00,2.846696875,1.846542716,4.361971825,22.6826397175,414.2011261
9254,EBU3B,2024-01-17 09:30:00,2.390217375,3.275903225,4.31006217,23.47631514,406.1864929
9255,EBU3B,2024-01-17 09:45:00,2.4478365,2.25417017925,4.5593139225,23.4062414175,398.7234497
9256,EBU3B,2024-01-17 10:00:00,2.33184725,2.02742671975,5.1004841925,23.4632755525,405.50354
9257,EBU3B,2024-01-17 10:15:00,1.959647375,1.29376637925,5.253010125,23.5931833975,392.5100403
9258,EBU3B,2024-01-17 10:30:00,1.77757675,3.5029659275,5.5909954,23.5463823075,393.3304901
9259,EBU3B,2024-01-17 10:45:00,2.576956625,2.04988002775,5.696988045,23.612801195,393.5158997
9260,EBU3B,2024-01-17 11:00:00,2.40540775,2.5888974675,6.201675325,23.58451724,390.7741394
9261,EBU3B,2024-01-17 11:15:00,2.314946875,3.1270747175,6.609231175,22.7752313625,388.7774353
9262,EBU3B,2024-01-17 11:30:00,2.42554675,3.302921295,6.6670056575,22.8018407825,387.1763
9263,EBU3B,2024-01-17 11:45:00,1.498593125,3.5473885525,6.7867230175,22.74534881,382.0235138
9264,EBU3B,2024-01-17 12:00:00,2.456770375,3.9019145975,6.9657236925,22.7390768525,380.1061554
9265,EBU3B,2024-01-17 12:15:00,1.619362,2.570797205,6.7682018875,22.7194415325,381.262146
9266,EBU3B,2024-01-17 12:30:00,1.58173725,3.10737896,6.91887623,22.687051535,376.6658325
9267,EBU3B,2024-01-17 12:45:00,2.24147,2.51670313,7.0899497875,22.8738123175,375.0654907
9268,EBU3B,2024-01-17 13:00:00,1.92255925,1.96692740925,7.2220574625,22.63017416,379.3339233
9269,EBU3B,2024-01-17 13:15:00,2.654820875,2.5364456175,7.472997785,22.94882679,378.1458588
9270,EBU3B,2024-01-17 13:30:00,1.396087,3.11695838,7.548487365,23.2367061375,379.4484253
9271,EBU3B,2024-01-17 13:45:00,3.06974325,2.5335690975,7.585008085,23.1310669175,381.3659058
9272,EBU3B,2024-01-17 14:00:00,3.4827315,2.517673015,7.75685829,22.8571432825,382.0226898
9273,EBU3B,2024-01-17 14:15:00,2.44280025,3.281182765,8.01873833,23.3087252375,378.9541016
9274,EBU3B,2024-01-17 14:30:00,2.838966,3.8002221575,8.1390037525,23.51366043,371.4472656
9275,EBU3B,2024-01-17 14:45:00,2.060212625,3.32685542,8.1568503375,23.311760665,367.5143127
9276,EBU3B,2024-01-17 15:00:00,2.68202625,2.971238375,8.3639245025,22.8378684525,372.9203796
9277,EBU3B,2024-01-17 15:15:00,1.839906,1.7635775805,8.1639188525,22.907652735,371.7477264
9278,EBU3B,2024-01-17 15:30:00,2.183928,4.4261322025,8.25324285,22.9468666325,364.4488831
9279,EBU3B,2024-01-17 15:45:00,2.321943,2.7444214825,8.36883229,23.0443072325,355.3873596
9280,EBU3B,2024-01-17 16:00:00,1.55774875,4.0468611725,8.20206195,23.216359495,357.0810547
9281,EBU3B,2024-01-17 16:15:00,2.86559675,2.14457297325,8.03953588,23.2884936325,354.5493927
9282,EBU3B,2024-01-17 16:30:00,1.99635125,3.4704811575,7.95074135,23.4595530025,347.3360596
9283,EBU3B,2024-01-17 16:45:00,4.7892255,2.378638506,7.839702965,23.6210562,344.9021454
9284,EBU3B,2024-01-17 17:00:00,2.5652885,1.348300457,7.7857018125,23.3661038875,346.5298615
9285,EBU3B,2024-01-17 17:15:00,2.367906,2.36228895175,7.52122724,23.40413928,347.6596069
9286,EBU3B,2024-01-17 17:30:00,3.598212,1.622268796,7.274442255,22.79699874,348.7547455
9287,EBU3B,2024-01-17 17:45:00,5.17356575,2.20649623875,6.624313115,22.9204506875,343.0051727
9288,EBU3B,2024-01-17 18:00:00,4.3863235,2.427763462,6.27467531,24.013754605,340.7744751
9289,EBU3B,2024-01-17 18:15:00,3.03359175,1.397392869,6.01799196,24.057044505,345.6366425
9290,EBU3B,2024-01-17 18:30:00,3.12040225,1.4009599685,5.978479565,23.7127192025,348.8046265
9291,EBU3B,2024-01-17 18:45:00,5.75109525,1.971037507,5.982248545,23.45378518,334.4885101
9292,EBU3B,2024-01-17 19:00:00,2.79735575,2.24574470525,5.8364459275,23.71171677,343.1685028
9293,EBU3B,2024-01-17 19:15:00,3.60621575,2.084109068,5.658525705,23.61776507,341.4094543
9294,EBU3B,2024-01-17 19:30:00,3.89799175,1.7060091495,5.421328485,23.38879478,342.0901337
9295,EBU3B,2024-01-17 19:45:00,3.0955165,1.69327211375,5.50143206,23.291241885,342.1938782
9296,EBU3B,2024-01-17 20:00:00,3.49996275,2.127679348,5.3395116925,23.3580824125,339.5485687
9297,EBU3B,2024-01-17 20:15:00,3.87824225,0.7939516305,5.101493835,23.398353695,336.1228638
9298,EBU3B,2024-01-17 20:30:00,3.40650775,1.14901351925,4.9629657275,23.4879349475,336.7765808
9299,EBU3B,2024-01-17 20:45:00,3.118812,0.96491962675,4.615615725,23.3743157375,345.2278137
9300,EBU3B,2024-01-17 21:00:00,3.137768,1.606986165,4.74115181,23.4194856875,344.3324127
9301,EBU3B,2024-01-17 21:15:00,3.9921455,1.4941574335,4.6858600375,23.815788985,341.3354034
9302,EBU3B,2024-01-17 21:30:00,3.8381615,1.2412223815,4.6611804675,23.8320022825,342.2206116
9303,EBU3B,2024-01-17 21:45:00,3.988194,1.21790945525,4.6383980525,23.7807469375,340.569046
9304,EBU3B,2024-01-17 22:00:00,4.055183,1.35014271725,4.394378215,23.46993816,349.333725
9305,EBU3B,2024-01-17 22:15:00,2.982611,0.8261590005,4.3403891925,23.235957145,358.1956635
9306,EBU3B,2024-01-17 22:30:00,3.78363,0.3380319775,4.2815965425,22.9326044325,354.038208
9307,EBU3B,2024-01-17 22:45:00,2.48254725,0.164882913225,4.079477935,22.88345337,357.3456268
9308,EBU3B,2024-01-17 23:00:00,4.25861875,0.150790780775,4.07156968,22.679395675,358.5267334
9309,EBU3B,2024-01-17 23:15:00,3.48020225,1.201863885,4.016262085,22.6125925775,355.5864716
9310,EBU3B,2024-01-17 23:30:00,4.3247765,1.2303557395,3.840581835,22.99197638,357.6251984
9311,EBU3B,2024-01-17 23:45:00,2.284856,0.8245494365,3.734179915,23.1447103025,362.7319794
9312,EBU3B,2024-01-18 00:00:00,4.47388875,0.56048554175,3.50704509,23.143128395,360.8396759
9313,EBU3B,2024-01-18 00:15:00,4.897427,0.154567465175,2.597581655,23.10296154,364.2875214
9314,EBU3B,2024-01-18 00:30:00,3.23779,0.2622002065,1.970761329,23.1176429975,369.2538605
9315,EBU3B,2024-01-18 00:45:00,2.95688625,0.173037260775,1.916105181,23.11727655,341.8398895
9316,EBU3B,2024-01-18 01:00:00,3.203137,1.17520046225,1.9042256325,23.0895706425,374.728775
9317,EBU3B,2024-01-18 01:15:00,3.93232675,2.1956665515,1.86665150525,23.1039932975,380.4723053
9318,EBU3B,2024-01-18 01:30:00,4.0606075,1.28831255425,1.73728095,23.04683447,380.4282227
9319,EBU3B,2024-01-18 01:45:00,4.890185,0.172227710475,1.68214601275,23.0658948425,382.1798096
9320,EBU3B,2024-01-18 02:00:00,2.97477625,0.30847153075,1.65982747075,22.982694625,385.8080902
9321,EBU3B,2024-01-18 02:15:00,2.8048295,0.1306271404,1.689861238,22.9923138625,390.0120239
9322,EBU3B,2024-01-18 02:30:00,1.84084775,0.164241254325,1.6711851805,23.03742516,397.5003204
9323,EBU3B,2024-01-18 02:45:00,2.07760475,1.1751675605,1.57662655425,23.0491759775,395.0686646
9324,EBU3B,2024-01-18 03:00:00,1.925695,1.2520718575,1.51172646875,22.94995284,395.744812
9325,EBU3B,2024-01-18 03:15:00,3.110089,0.8452109695,1.512501903,23.0187387475,399.2358551
9326,EBU3B,2024-01-18 03:30:00,2.38493575,0.177409350875,1.50364455575,23.0006524325,401.5861053
9327,EBU3B,2024-01-18 03:45:00,3.2082045,0.147553503525,1.5138375685,22.99267459,402.3912659
9328,EBU3B,2024-01-18 04:00:00,3.377288,0.135358318675,1.52484504125,22.9320019475,401.5614319
9329,EBU3B,2024-01-18 04:15:00,3.0066005,1.1630871295,1.54495424025,22.923522235,398.1748962
9330,EBU3B,2024-01-18 04:30:00,3.33275725,1.2134200335,1.5463328435,22.7952848675,400.8431549
9331,EBU3B,2024-01-18 04:45:00,2.04821725,1.2362354995,1.580211632,22.93538475,398.7170868
9332,EBU3B,2024-01-18 05:00:00,2.60844575,0.6114491225,1.54389429825,22.86801231,399.3766327
9333,EBU3B,2024-01-18 05:15:00,2.52462,0.161642640825,1.5246700645,22.8082273,399.9324493
9334,EBU3B,2024-01-18 05:30:00,3.2008345,0.27773636575,1.523600869,22.799804925,411.025177
9335,EBU3B,2024-01-18 05:45:00,2.31439075,0.85292685025,1.7988570035,22.8308601375,407.7502899
9336,EBU3B,2024-01-18 06:00:00,2.91568575,1.7716293335,2.17347048975,22.801006795,408.0100555
9337,EBU3B,2024-01-18 06:15:00,2.74097475,1.25036263475,2.30262663225,22.7382047175,410.1034546
9338,EBU3B,2024-01-18 06:30:00,2.57845275,1.20098662375,2.476475507,22.557751775,407.159256
9339,EBU3B,2024-01-18 06:45:00,1.99724375,1.82982909675,3.684232845,22.4577982425,401.4960785
9340,EBU3B,2024-01-18 07:00:00,1.856916,0.69125801325,3.8725789475,22.465646745,404.9768372
9341,EBU3B,2024-01-18 07:15:00,1.70394675,0.29198771725,3.8812855475,22.7820311775,401.2614136
9342,EBU3B,2024-01-18 07:30:00,1.63248325,0.7613511085,4.22786829,22.89755559,403.9946442
9343,EBU3B,2024-01-18 07:45:00,2.393769,0.2541292905,4.68516396,22.9253389825,406.5032959
9344,EBU3B,2024-01-18 08:00:00,2.604366,1.47165727625,4.277415515,22.866377235,406.585968
9345,EBU3B,2024-01-18 08:15:00,2.5439395,1.33144354825,4.3269961775,22.84538567,406.0323486
9346,EBU3B,2024-01-18 08:30:00,2.851122,1.294139266,4.2668491,23.08692062,405.9342194
9347,EBU3B,2024-01-18 08:45:00,3.02327925,0.5671976805,4.3995361025,22.9785137175,405.7373962
9348,EBU3B,2024-01-18 09:00:00,2.78992375,0.248557224875,4.49326542,23.078917385,408.8001556
9349,EBU3B,2024-01-18 09:15:00,2.65104325,1.7838112115,4.4420965025,23.1170860525,412.0923462
9350,EBU3B,2024-01-18 09:30:00,2.413126625,2.4977571965,4.4618929475,23.128352285,412.8002014
9351,EBU3B,2024-01-18 09:45:00,1.97373225,2.08408641825,4.508374065,23.152083635,416.8486328
9352,EBU3B,2024-01-18 10:00:00,2.35393575,4.140253545,4.7495315075,23.10289669,409.592804
9353,EBU3B,2024-01-18 10:15:00,2.005183,3.57572317,5.01713264,23.1159042125,408.3104858
9354,EBU3B,2024-01-18 10:30:00,1.99884,3.10138607,5.55042687,22.9588257075,407.5717468
9355,EBU3B,2024-01-18 10:45:00,1.96501325,3.489697695,6.1057841775,22.9105591775,404.029007
9356,EBU3B,2024-01-18 11:00:00,2.29714775,2.585701465,6.23708409,22.8587384225,412.0923157
9357,EBU3B,2024-01-18 11:15:00,3.29323425,2.50436926,6.473104835,22.75293541,403.1908264
9358,EBU3B,2024-01-18 11:30:00,2.8762365,4.8242468825,6.7117889525,22.3103028525,399.1156464
9359,EBU3B,2024-01-18 11:45:00,2.953869125,2.959688425,6.9100577825,22.26819849,395.2843933
9360,EBU3B,2024-01-18 12:00:00,2.55002275,1.99836540225,6.9401250475,22.07750845,391.8496552
9361,EBU3B,2024-01-18 12:15:00,1.8458635,2.24605369575,6.5790005325,22.0165275325,393.6357727
9362,EBU3B,2024-01-18 12:30:00,2.4741555,1.6815449,6.7263857725,22.2462531325,390.9953308
9363,EBU3B,2024-01-18 12:45:00,1.613590125,3.33734703,6.9592471125,22.2000083925,390.357193
9364,EBU3B,2024-01-18 13:00:00,1.88753525,2.51086259,7.494808555,22.39023018,387.4036865
9365,EBU3B,2024-01-18 13:15:00,2.34213425,2.95874071,7.327270745,22.2679228775,390.7523346
9366,EBU3B,2024-01-18 13:30:00,3.1623165,2.94489622,7.0967987175,22.193163275,396.4205017
9367,EBU3B,2024-01-18 13:45:00,2.8879235,2.01581478125,7.0832445025,22.119580865,399.2469788
9368,EBU3B,2024-01-18 14:00:00,2.00532525,4.0672087675,6.9022004,22.5971944325,403.2363892
9369,EBU3B,2024-01-18 14:15:00,2.793414,3.238343,6.858282745,21.9259173875,408.1389771
9370,EBU3B,2024-01-18 14:30:00,1.539945125,4.7129473675,7.13741994,22.104459525,407.0089264
9371,EBU3B,2024-01-18 14:45:00,3.687009625,3.875967025,7.0997372875,22.0718311075,408.619339
9372,EBU3B,2024-01-18 15:00:00,2.367151625,2.4705040455,7.2419860375,22.29634869,408.4876862
9373,EBU3B,2024-01-18 15:15:00,2.54388825,2.3548099995,7.0178256625,22.62705803,402.1457214
9374,EBU3B,2024-01-18 15:30:00,3.6176835,2.7740283,6.8832184075,22.7040337325,388.7210693
9375,EBU3B,2024-01-18 15:45:00,3.397461625,2.87859106,7.2208669175,22.4409520625,376.4805603
9376,EBU3B,2024-01-18 16:00:00,2.696949875,3.23460126,7.1899502275,22.37785232,366.2338562
9377,EBU3B,2024-01-18 16:15:00,1.71452625,2.660800695,7.2189537275,22.59258163,369.4780426
9378,EBU3B,2024-01-18 16:30:00,3.33137075,2.04611063,7.0628341425,22.8580827725,361.5188446
9379,EBU3B,2024-01-18 16:45:00,3.88269175,2.07853388775,6.88888216,22.8201617,363.3721008
9380,EBU3B,2024-01-18 17:00:00,3.03962975,1.145968914,6.640800595,22.285304665,362.8784332
9381,EBU3B,2024-01-18 17:15:00,2.85411175,2.25659656525,6.7052577725,22.2106008525,361.9218292
9382,EBU3B,2024-01-18 17:30:00,3.2432915,3.97137642,6.7841146,22.4972422125,349.3963928
9383,EBU3B,2024-01-18 17:45:00,3.29434175,2.899198055,6.65977192,22.237801075,348.2066193
9384,EBU3B,2024-01-18 18:00:00,2.0330515,1.57212674625,6.53179586,22.35424602,357.9818115
9385,EBU3B,2024-01-18 18:15:00,3.67192675,1.9298945665,6.33472091,22.309891105,353.557312
9386,EBU3B,2024-01-18 18:30:00,3.052628125,3.99763298,6.1432997,22.3118444675,350.6066895
9387,EBU3B,2024-01-18 18:45:00,3.942941625,2.77603054,6.165726065,22.2927201975,340.2246552
9388,EBU3B,2024-01-18 19:00:00,4.03580325,2.9984014025,6.00706786,22.298965215,347.6119537
9389,EBU3B,2024-01-18 19:15:00,4.24192175,1.6891201735,5.7791215775,22.320057035,345.957901
9390,EBU3B,2024-01-18 19:30:00,3.933946625,2.03053903575,5.4557809225,22.65411663,346.0137939
9391,EBU3B,2024-01-18 19:45:00,3.26596475,1.7643038035,5.1939358125,22.9597650775,341.5032806
9392,EBU3B,2024-01-18 20:00:00,3.00828775,0.95311379425,5.056764065,23.01473999,345.8186798
9393,EBU3B,2024-01-18 20:15:00,4.57092125,0.7088481785,5.03223741,23.0070048575,345.8346558
9394,EBU3B,2024-01-18 20:30:00,4.267562875,2.346758604,4.8585151425,23.19557476,345.5364227
9395,EBU3B,2024-01-18 20:45:00,4.259979,3.305886745,4.5161176325,23.0242234475,343.3988953
9396,EBU3B,2024-01-18 21:00:00,3.56338075,1.69824516775,4.4278993,23.1570020925,340.9607697
9397,EBU3B,2024-01-18 21:15:00,3.85361,1.67737424375,4.6520419125,22.75152707,343.0655518
9398,EBU3B,2024-01-18 21:30:00,3.394192375,1.13195908075,4.5415465525,22.8432770975,343.3025665
9399,EBU3B,2024-01-18 21:45:00,4.195709625,0.9054187535,4.4730789075,23.15701735,341.8760223
9400,EBU3B,2024-01-18 22:00:00,5.75237275,0.27354842425,4.2425896525,22.7659101475,353.3273315
9401,EBU3B,2024-01-18 22:15:00,2.91077925,1.0433228015,4.0940293675,22.7800291775,358.342041
9402,EBU3B,2024-01-18 22:30:00,3.85327325,0.154326677325,4.052232475,22.8169966925,362.3405457
9403,EBU3B,2024-01-18 22:45:00,3.010284125,0.43799754975,3.9345440575,22.7630497225,359.1718292
9404,EBU3B,2024-01-18 23:00:00,4.429237625,1.42949342725,3.80813098,22.722932935,358.3649902
9405,EBU3B,2024-01-18 23:15:00,3.70461525,1.49587380875,3.8164897275,22.7003400325,353.0343781
9406,EBU3B,2024-01-18 23:30:00,5.19188925,1.15922486775,3.4614246775,22.619871855,351.6306
9407,EBU3B,2024-01-18 23:45:00,3.26953325,0.170148581275,3.3204643125,22.4659612175,351.0670319
9408,EBU3B,2024-01-19 00:00:00,4.35527525,0.1613021642,2.97661741,22.9224662775,355.3552704
9409,EBU3B,2024-01-19 00:15:00,3.4778245,0.348033458,2.03021295375,23.0879398575,362.4856873
9410,EBU3B,2024-01-19 00:30:00,4.24111675,0.182509168975,1.59888069325,23.0301611425,374.3895264
9411,EBU3B,2024-01-19 00:45:00,2.25584575,1.17542517175,1.486460805,22.990391255,343.074234
9412,EBU3B,2024-01-19 01:00:00,2.55114825,1.19850122925,1.49741327025,22.779321075,348.9882507
9413,EBU3B,2024-01-19 01:15:00,2.160146,0.81038695575,1.54999815675,22.89635253,351.0737
9414,EBU3B,2024-01-19 01:30:00,2.93708425,0.391914159,1.5386999175,22.8184043175,349.3492432
9415,EBU3B,2024-01-19 01:45:00,3.6740075,0.127251744275,1.998888798,22.8970977075,349.1195831
9416,EBU3B,2024-01-19 02:00:00,3.0505615,0.17942498625,1.80705797675,22.904581665,361.1906738
9417,EBU3B,2024-01-19 02:15:00,2.88401175,0.4217255115,1.61417651925,22.8539636125,368.0948792
9418,EBU3B,2024-01-19 02:30:00,2.51079375,1.92060863975,1.57016976925,22.8929553025,367.5230408
9419,EBU3B,2024-01-19 02:45:00,2.643549,0.825052917,1.5326471925,22.9344061625,368.6043091
9420,EBU3B,2024-01-19 03:00:00,3.444507,0.177024960525,1.5752720385,22.93581164,373.1916656
9421,EBU3B,2024-01-19 03:15:00,3.08396475,0.15996949375,1.5629405155,22.8992958075,376.5631409
9422,EBU3B,2024-01-19 03:30:00,3.07771375,0.13178581,1.576015532,22.92089045,382.1294098
9423,EBU3B,2024-01-19 03:45:00,2.87210225,0.87103152275,1.54056059575,22.768452645,378.4800262
9424,EBU3B,2024-01-19 04:00:00,3.2566435,1.49549496175,1.59080837675,22.6967988025,373.8966522
9425,EBU3B,2024-01-19 04:15:00,2.08133025,0.75324761875,1.54102653275,22.7713207,375.6845093
9426,EBU3B,2024-01-19 04:30:00,2.661222,0.1747868657,1.58816761525,22.70482719,373.9703979
9427,EBU3B,2024-01-19 04:45:00,1.8360485,0.15812167525,1.68916311125,22.83216095,374.7150879
9428,EBU3B,2024-01-19 05:00:00,2.3032415,0.3208167255,1.4856059775,22.7590039975,377.0601807
9429,EBU3B,2024-01-19 05:15:00,1.92676375,0.808361709,1.4528513775,22.51206267,380.0288239
9430,EBU3B,2024-01-19 05:30:00,1.7827865,1.83352565775,1.41984345775,22.551068545,379.8991241
9431,EBU3B,2024-01-19 05:45:00,2.41513925,1.445557475,1.4306034595,22.6017225975,380.1844635
9432,EBU3B,2024-01-19 06:00:00,2.6368835,1.24380040175,1.825937204,22.633782745,377.9030151
9433,EBU3B,2024-01-19 06:15:00,3.1045565,1.04719007025,2.00086941575,22.7707859275,376.865036
9434,EBU3B,2024-01-19 06:30:00,2.23858175,0.38493028275,2.26602756975,22.8263168325,377.6859131
9435,EBU3B,2024-01-19 06:45:00,3.47606225,0.54486531025,3.377278075,22.6711493725,375.8081512
9436,EBU3B,2024-01-19 07:00:00,3.64167275,0.65125000475,3.898723365,22.593758345,378.5189667
9437,EBU3B,2024-01-19 07:15:00,2.4512585,0.3070064485,3.99687852,22.4543403375,383.2081757
9438,EBU3B,2024-01-19 07:30:00,2.2832005,2.5112252225,3.9919561,22.21543765,378.5821533
9439,EBU3B,2024-01-19 07:45:00,2.12645425,1.33515191075,3.7396769075,22.3030195225,376.1638184
9440,EBU3B,2024-01-19 08:00:00,1.796845,0.40428063275,3.81105207,22.49213028,376.8099976
9441,EBU3B,2024-01-19 08:15:00,2.2825865,1.24349915975,3.91211179,22.4442808625,386.6268768
9442,EBU3B,2024-01-19 08:30:00,2.973023,1.627430439,3.751243025,22.6039335725,380.2801056
9443,EBU3B,2024-01-19 08:45:00,2.49314725,2.08001995075,3.7595488725,22.62765944,382.0282135
9444,EBU3B,2024-01-19 09:00:00,1.78964775,2.42261481275,3.82951951,22.75135541,380.2494354
9445,EBU3B,2024-01-19 09:15:00,2.0352555,1.97138559825,3.7823221675,22.21769929,378.5627136
9446,EBU3B,2024-01-19 09:30:00,2.120618,3.182610035,4.13297531,22.2654860025,366.3129883
9447,EBU3B,2024-01-19 09:45:00,1.950486,2.99117732,4.194538175,22.2279062275,364.1967163
9448,EBU3B,2024-01-19 10:00:00,2.6711215,1.432947874,4.3406182375,22.2187939875,364.4728851
9449,EBU3B,2024-01-19 10:15:00,1.87675825,1.4896285535,4.588243275,22.12089157,360.2970123
9450,EBU3B,2024-01-19 10:30:00,3.263338,2.76180601,4.6866372825,22.2263646125,357.0040436
9451,EBU3B,2024-01-19 10:45:00,2.86641275,1.77945363525,5.0478153525,22.2278501975,362.051239
9452,EBU3B,2024-01-19 11:00:00,2.476778,2.23749017725,5.02599445,22.225440145,366.1949615
9453,EBU3B,2024-01-19 11:15:00,2.87492925,3.1067776675,5.3133522275,22.2171417475,363.6052094
9454,EBU3B,2024-01-19 11:30:00,2.388055,4.158896445,5.5202524075,22.212987185,360.1850128
9455,EBU3B,2024-01-19 11:45:00,2.96818425,2.75083685,5.8899430025,22.44628799,362.1386414
9456,EBU3B,2024-01-19 12:00:00,2.36558075,2.23320055,6.0090347525,22.3887716525,361.596756
9457,EBU3B,2024-01-19 12:15:00,1.775223,2.29913520825,6.21618396,22.387652635,364.0070648
9458,EBU3B,2024-01-19 12:30:00,2.06516925,3.0645642275,6.299772085,22.56197393,360.6834412
9459,EBU3B,2024-01-19 12:45:00,2.27742675,2.9623210425,6.2792043675,22.30700338,358.7470856
9460,EBU3B,2024-01-19 13:00:00,2.79736675,2.9547445775,6.4080558425,22.53441155,363.6316071
9461,EBU3B,2024-01-19 13:15:00,2.59427825,2.870150565,6.579992295,22.48694384,362.293045
9462,EBU3B,2024-01-19 13:30:00,2.627262,4.658007145,6.7432756425,21.995355725,358.2439575
9463,EBU3B,2024-01-19 13:45:00,1.884803,2.6928236475,6.91113931,22.26537764,356.1536865
9464,EBU3B,2024-01-19 14:00:00,1.7141745,3.740799665,6.5176576975,22.2697216275,358.3263245
9465,EBU3B,2024-01-19 14:15:00,2.54790375,2.00774765025,6.39997691,22.283448695,356.5384064
9466,EBU3B,2024-01-19 14:30:00,2.64789325,3.6370921125,6.3647683275,22.18887806,350.7428131
9467,EBU3B,2024-01-19 14:45:00,3.0922485,2.42162776,6.577816845,22.5159811975,348.8506927
9468,EBU3B,2024-01-19 15:00:00,3.057734,1.81782603275,6.3795790675,22.9401092525,352.7108307
9469,EBU3B,2024-01-19 15:15:00,1.48621275,1.6113773585,6.4691975125,22.2363104825,351.4112549
9470,EBU3B,2024-01-19 15:30:00,2.5667485,2.8118107325,6.7208044525,22.2133057125,349.7200928
9471,EBU3B,2024-01-19 15:45:00,1.6593195,3.1030344975,7.011461795,22.5090909,338.881012
9472,EBU3B,2024-01-19 16:00:00,1.9550305,2.0998454095,7.0734305975,22.3772873875,341.9042358
9473,EBU3B,2024-01-19 16:15:00,2.4642695,0.765053153,7.0599349725,21.873987555,337.0547943
9474,EBU3B,2024-01-19 16:30:00,2.8868915,3.6994936475,7.0111099475,21.50062549,331.6473541
9475,EBU3B,2024-01-19 16:45:00,4.41267225,3.001303435,7.19571662,21.687597395,329.4998627
9476,EBU3B,2024-01-19 17:00:00,3.035421,2.2583954335,6.9776664975,21.5464259375,330.004837
