Timestamp,building_name,total_plug_load,total_building_load
2024-01-08 11:15:00,EBU3B,0.0,93.85679245
2024-01-08 11:30:00,EBU3B,0.0,92.00626755
2024-01-08 11:45:00,EBU3B,0.0,92.02300645
2024-01-08 12:00:00,EBU3B,0.0,94.378040325
2024-01-08 12:15:00,EBU3B,0.0,93.282310475
2024-01-08 12:30:00,EBU3B,0.0,92.890995025
2024-01-08 12:45:00,EBU3B,0.0,92.587863925
2024-01-08 13:00:00,EBU3B,0.0,94.8568802
2024-01-08 13:15:00,EBU3B,0.0,93.2842865
2024-01-08 13:30:00,EBU3B,0.0,93.225101475
2024-01-08 13:45:00,EBU3B,0.0,94.5905037
2024-01-08 14:00:00,EBU3B,0.0,94.18439865
2024-01-08 14:15:00,EBU3B,0.0,94.123680125
2024-01-08 14:30:00,EBU3B,0.0,96.334297175
2024-01-08 14:45:00,EBU3B,0.0,93.77015685
2024-01-08 15:00:00,EBU3B,0.0,93.46048355
2024-01-08 15:15:00,EBU3B,0.0,94.061546325
2024-01-08 15:30:00,EBU3B,0.0,93.081245425
2024-01-08 15:45:00,EBU3B,0.0,89.641166675
2024-01-08 16:00:00,EBU3B,0.0,89.4550705
2024-01-08 16:15:00,EBU3B,0.0,88.76592635
2024-01-08 16:30:00,EBU3B,0.0,87.644367225
2024-01-08 16:45:00,EBU3B,0.0,87.681716925
2024-01-08 17:00:00,EBU3B,0.0,84.759429925
2024-01-08 17:15:00,EBU3B,0.0,83.493221275
2024-01-08 17:30:00,EBU3B,0.0,83.332920075
2024-01-08 17:45:00,EBU3B,0.0,83.150466925
2024-01-08 18:00:00,EBU3B,0.0,83.024158475
2024-01-08 18:15:00,EBU3B,0.0,82.846611025
2024-01-08 18:30:00,EBU3B,0.0,83.890373225
2024-01-08 18:45:00,EBU3B,0.0,85.748062125
2024-01-08 19:00:00,EBU3B,0.0,83.2957077
2024-01-08 19:15:00,EBU3B,0.0,83.6153717
2024-01-08 19:30:00,EBU3B,0.0,84.163913725
2024-01-08 19:45:00,EBU3B,0.0,82.277858725
2024-01-08 20:00:00,EBU3B,0.0,82.22216415
2024-01-08 20:15:00,EBU3B,0.0,81.7689209
2024-01-08 20:30:00,EBU3B,0.0,80.18665695
2024-01-08 20:45:00,EBU3B,0.0,82.356281275
2024-01-08 21:00:00,EBU3B,0.0,83.396003725
2024-01-08 21:15:00,EBU3B,0.0,83.4633255
2024-01-08 21:30:00,EBU3B,0.0,83.231861125
2024-01-08 21:45:00,EBU3B,0.0,82.6017723
2024-01-08 22:00:00,EBU3B,0.0,86.3049698
2024-01-08 22:15:00,EBU3B,0.0,86.61878205
2024-01-08 22:30:00,EBU3B,0.0,87.23101425
2024-01-08 22:45:00,EBU3B,0.0,86.94288635
2024-01-08 23:00:00,EBU3B,0.0,86.82821275
2024-01-08 23:15:00,EBU3B,0.0,87.5477333
2024-01-08 23:30:00,EBU3B,0.0,88.56729125
2024-01-08 23:45:00,EBU3B,0.0,87.4764099
2024-01-09 00:00:00,EBU3B,0.0,88.375411975
2024-01-09 00:15:00,EBU3B,0.0,89.724529275
2024-01-09 00:30:00,EBU3B,0.0,92.457077025
2024-01-09 00:45:00,EBU3B,0.0,83.754093175
2024-01-09 01:00:00,EBU3B,0.0,90.9187088
2024-01-09 01:15:00,EBU3B,0.0,90.45619965
2024-01-09 01:30:00,EBU3B,0.0,89.9273224
2024-01-09 01:45:00,EBU3B,0.0,93.0596199
2024-01-09 02:00:00,EBU3B,0.0,96.98929595
2024-01-09 02:15:00,EBU3B,0.0,95.821167
2024-01-09 02:30:00,EBU3B,0.0,96.165935525
2024-01-09 02:45:00,EBU3B,0.0,96.089424125
2024-01-09 03:00:00,EBU3B,0.0,97.077198025
2024-01-09 03:15:00,EBU3B,0.0,99.16085435
2024-01-09 03:30:00,EBU3B,0.0,98.559104925
2024-01-09 03:45:00,EBU3B,0.0,97.9370575
2024-01-09 04:00:00,EBU3B,0.0,98.274845125
2024-01-09 04:15:00,EBU3B,0.0,97.971271525
2024-01-09 04:30:00,EBU3B,0.0,99.135128025
2024-01-09 04:45:00,EBU3B,0.0,98.848663325
2024-01-09 05:00:00,EBU3B,0.0,98.915973675
2024-01-09 05:15:00,EBU3B,0.0,100.267459875
2024-01-09 05:30:00,EBU3B,0.0,100.11720275
2024-01-09 05:45:00,EBU3B,0.0,98.90971375
2024-01-09 06:00:00,EBU3B,0.0,98.90971375
2024-01-09 06:15:00,EBU3B,0.0,99.558338175
2024-01-09 06:30:00,EBU3B,0.0,100.7148819
2024-01-09 06:45:00,EBU3B,0.0,101.2678833
2024-01-09 07:00:00,EBU3B,0.0,98.94208145
2024-01-09 07:15:00,EBU3B,0.0,100.52851105
2024-01-09 07:30:00,EBU3B,0.0,101.821060175
2024-01-09 07:45:00,EBU3B,0.0,101.534996025
2024-01-09 08:00:00,EBU3B,0.0,98.96652985
2024-01-09 08:15:00,EBU3B,0.0,97.41913605
2024-01-09 08:30:00,EBU3B,0.0,98.349609375
2024-01-09 08:45:00,EBU3B,0.0,98.104667675
2024-01-09 09:00:00,EBU3B,0.0,95.920806875
2024-01-09 09:15:00,EBU3B,0.0,95.27672195
2024-01-09 09:30:00,EBU3B,0.0,97.11696625
2024-01-09 09:45:00,EBU3B,0.0,98.781791675
2024-01-09 10:00:00,EBU3B,0.0,96.553291325
2024-01-09 10:15:00,EBU3B,0.0,97.1751976
2024-01-09 10:30:00,EBU3B,0.0,95.484214775
2024-01-09 10:45:00,EBU3B,0.0,98.194385525
2024-01-09 11:00:00,EBU3B,0.0,97.4500084
2024-01-09 11:15:00,EBU3B,0.0,95.355537425
2024-01-09 11:30:00,EBU3B,0.0,97.3709526
2024-01-09 11:45:00,EBU3B,0.0,94.729049675
2024-01-09 12:00:00,EBU3B,0.0,94.635623925
2024-01-09 12:15:00,EBU3B,0.0,95.017902375
2024-01-09 12:30:00,EBU3B,0.0,92.83519745
2024-01-09 12:45:00,EBU3B,0.0,92.74533845
2024-01-09 13:00:00,EBU3B,0.0,92.22104645
2024-01-09 13:15:00,EBU3B,0.0,93.6477127
2024-01-09 13:30:00,EBU3B,0.0,93.518836975
2024-01-09 13:45:00,EBU3B,0.0,92.269851675
2024-01-09 14:00:00,EBU3B,0.0,93.335124975
2024-01-09 14:15:00,EBU3B,0.0,95.96982575
2024-01-09 14:30:00,EBU3B,0.0,93.433818825
2024-01-09 14:45:00,EBU3B,0.0,92.674709325
2024-01-09 15:00:00,EBU3B,0.0,93.257156375
2024-01-09 15:15:00,EBU3B,0.0,97.01890565
2024-01-09 15:30:00,EBU3B,0.0,95.4618988
2024-01-09 15:45:00,EBU3B,0.0,91.364299775
2024-01-09 16:00:00,EBU3B,0.0,88.93351745
2024-01-09 16:15:00,EBU3B,0.0,87.681533825
2024-01-09 16:30:00,EBU3B,0.0,85.151542675
2024-01-09 16:45:00,EBU3B,0.0,82.8248787
2024-01-09 17:00:00,EBU3B,0.0,85.106147775
2024-01-09 17:15:00,EBU3B,0.0,84.71793365
2024-01-09 17:30:00,EBU3B,0.0,82.0074463
2024-01-09 17:45:00,EBU3B,0.0,81.883667
2024-01-09 18:00:00,EBU3B,0.01302375,82.0050125
2024-01-09 18:15:00,EBU3B,0.18711425,83.149131775
2024-01-09 18:30:00,EBU3B,0.182976,84.217746725
2024-01-09 18:45:00,EBU3B,0.18211175,81.23405075
2024-01-09 19:00:00,EBU3B,0.182218,81.3182335
2024-01-09 19:15:00,EBU3B,0.18332225,82.3330841
2024-01-09 19:30:00,EBU3B,0.170511125,81.549449925
2024-01-09 19:45:00,EBU3B,0.18295775,82.33561325
2024-01-09 20:00:00,EBU3B,0.18463225,82.04120255
2024-01-09 20:15:00,EBU3B,0.18415,83.79896165
2024-01-09 20:30:00,EBU3B,0.1837745,83.875968925
2024-01-09 20:45:00,EBU3B,0.182513,83.125331875
2024-01-09 21:00:00,EBU3B,0.1832355,83.409175875
2024-01-09 21:15:00,EBU3B,0.183754,83.96167755
2024-01-09 21:30:00,EBU3B,0.18395625,84.073562625
2024-01-09 21:45:00,EBU3B,0.1839165,83.45531845
2024-01-09 22:00:00,EBU3B,0.183995,85.9076271
2024-01-09 22:15:00,EBU3B,0.183937,87.427421575
2024-01-09 22:30:00,EBU3B,0.1838035,87.4714508
2024-01-09 22:45:00,EBU3B,0.17138625,86.5876503
2024-01-09 23:00:00,EBU3B,0.17068975,85.39997865
2024-01-09 23:15:00,EBU3B,0.18411075,86.823070525
2024-01-09 23:30:00,EBU3B,0.18293825,87.79701615
2024-01-09 23:45:00,EBU3B,0.1829955,87.0491562
2024-01-10 00:00:00,EBU3B,0.18307175,86.347923275
2024-01-10 00:15:00,EBU3B,0.183177,87.354984275
2024-01-10 00:30:00,EBU3B,0.14687575,87.794296275
2024-01-10 00:45:00,EBU3B,0.15882125,82.910835275
2024-01-10 01:00:00,EBU3B,0.182477,89.685661325
2024-01-10 01:15:00,EBU3B,0.1824485,91.180511475
2024-01-10 01:30:00,EBU3B,0.18165175,91.8005371
2024-01-10 01:45:00,EBU3B,0.18265,92.6355896
2024-01-10 02:00:00,EBU3B,0.1837725,94.22400665
2024-01-10 02:15:00,EBU3B,0.18277575,95.7305069
2024-01-10 02:30:00,EBU3B,0.18274625,95.779281625
2024-01-10 02:45:00,EBU3B,0.1832735,94.7590599
2024-01-10 03:00:00,EBU3B,0.18276625,95.19698715
2024-01-10 03:15:00,EBU3B,0.18261125,97.313869475
2024-01-10 03:30:00,EBU3B,0.18326375,98.49933625
2024-01-10 03:45:00,EBU3B,0.18395525,98.709480275
2024-01-10 04:00:00,EBU3B,0.1831485,96.856525425
2024-01-10 04:15:00,EBU3B,0.18362025,97.60004425
2024-01-10 04:30:00,EBU3B,0.18365025,97.434402475
2024-01-10 04:45:00,EBU3B,0.184817,97.96030045
2024-01-10 05:00:00,EBU3B,0.18547375,97.76255035
2024-01-10 05:15:00,EBU3B,0.18397725,98.761299125
2024-01-10 05:30:00,EBU3B,0.18423,99.9146347
2024-01-10 05:45:00,EBU3B,0.18370775,99.439533225
2024-01-10 06:00:00,EBU3B,0.18465275,100.528728475
2024-01-10 06:15:00,EBU3B,0.18484425,100.660877225
2024-01-10 06:30:00,EBU3B,0.1850975,101.83459855
2024-01-10 06:45:00,EBU3B,0.18495125,104.007068625
2024-01-10 07:00:00,EBU3B,0.18519375,103.15125275
2024-01-10 07:15:00,EBU3B,0.18637325,101.5211258
2024-01-10 07:30:00,EBU3B,0.184904,101.661956775
2024-01-10 07:45:00,EBU3B,0.186589,102.071990975
2024-01-10 08:00:00,EBU3B,0.181848,99.64011765
2024-01-10 08:15:00,EBU3B,0.17931375,101.6461563
2024-01-10 08:30:00,EBU3B,0.18066525,98.8091011
2024-01-10 08:45:00,EBU3B,0.1800075,99.6942749
2024-01-10 09:00:00,EBU3B,0.180008,100.99930955
2024-01-10 09:15:00,EBU3B,0.179788,99.30147935
2024-01-10 09:30:00,EBU3B,0.17979925,99.48262405
2024-01-10 09:45:00,EBU3B,0.17958875,97.418792725
2024-01-10 10:00:00,EBU3B,0.1800945,94.4840393
2024-01-10 10:15:00,EBU3B,0.1793515,94.944255825
2024-01-10 10:30:00,EBU3B,0.180932,94.59137345
2024-01-10 10:45:00,EBU3B,0.18062775,95.144886025
2024-01-10 11:00:00,EBU3B,0.17936975,97.05215835
2024-01-10 11:15:00,EBU3B,0.1803045,93.940673825
2024-01-10 11:30:00,EBU3B,0.17979925,94.119647975
2024-01-10 11:45:00,EBU3B,0.181192,93.921909325
2024-01-10 12:00:00,EBU3B,0.18047625,93.01898575
2024-01-10 12:15:00,EBU3B,0.17956,93.0559616
2024-01-10 12:30:00,EBU3B,0.1797025,92.481346125
2024-01-10 12:45:00,EBU3B,0.18042375,91.8631935
2024-01-10 13:00:00,EBU3B,0.1794065,92.622577675
2024-01-10 13:15:00,EBU3B,0.178669,91.09163665
2024-01-10 13:30:00,EBU3B,0.1780775,90.90629195
2024-01-10 13:45:00,EBU3B,0.181861,90.911563875
2024-01-10 14:00:00,EBU3B,0.1801315,92.1674385
2024-01-10 14:15:00,EBU3B,0.18045525,91.50899505
2024-01-10 14:30:00,EBU3B,0.17924725,90.49072265
2024-01-10 14:45:00,EBU3B,0.1804275,90.906124125
2024-01-10 15:00:00,EBU3B,0.180541,91.4166832
2024-01-10 15:15:00,EBU3B,0.179445,91.57935715
2024-01-10 15:30:00,EBU3B,0.17829525,89.611068725
2024-01-10 15:45:00,EBU3B,0.1794085,88.6918068
2024-01-10 16:00:00,EBU3B,0.1807805,89.861045825
2024-01-10 16:15:00,EBU3B,0.18102025,88.487823475
2024-01-10 16:30:00,EBU3B,0.1812495,86.475753775
2024-01-10 16:45:00,EBU3B,0.18089725,85.865737925
2024-01-10 17:00:00,EBU3B,0.180858,87.28372955
2024-01-10 17:15:00,EBU3B,0.1815745,86.3552475
2024-01-10 17:30:00,EBU3B,0.1816135,85.8205719
2024-01-10 17:45:00,EBU3B,0.182464,84.49508285
2024-01-10 18:00:00,EBU3B,0.18216075,85.7148857
2024-01-10 18:15:00,EBU3B,0.18281075,85.06975555
2024-01-10 18:30:00,EBU3B,0.182687,85.37376785
2024-01-10 18:45:00,EBU3B,0.18250325,82.3303337
2024-01-10 19:00:00,EBU3B,0.182772,86.6491928
2024-01-10 19:15:00,EBU3B,0.1816325,86.2892456
2024-01-10 19:30:00,EBU3B,0.18115425,84.3020134
2024-01-10 19:45:00,EBU3B,0.18177525,84.8452835
2024-01-10 20:00:00,EBU3B,0.17986425,84.450668325
2024-01-10 20:15:00,EBU3B,0.179226,84.9712677
2024-01-10 20:30:00,EBU3B,0.1804485,84.105125425
2024-01-10 20:45:00,EBU3B,0.18043775,85.0896225
2024-01-10 21:00:00,EBU3B,0.18295375,85.735878
2024-01-10 21:15:00,EBU3B,0.182809,85.299358375
2024-01-10 21:30:00,EBU3B,0.18206175,85.129611975
2024-01-10 21:45:00,EBU3B,0.182494,84.79436875
2024-01-10 22:00:00,EBU3B,0.18204325,87.474296575
2024-01-10 22:15:00,EBU3B,0.181278,88.89312745
2024-01-10 22:30:00,EBU3B,0.1213825,89.4667244
2024-01-10 22:45:00,EBU3B,0.0,90.186286925
2024-01-10 23:00:00,EBU3B,0.0,89.50120545
2024-01-10 23:15:00,EBU3B,0.0,90.1820755
2024-01-10 23:30:00,EBU3B,0.0,88.71305465
2024-01-10 23:45:00,EBU3B,0.0,88.5735321
2024-01-11 00:00:00,EBU3B,0.0,89.91662215
2024-01-11 00:15:00,EBU3B,0.0,91.908061975
2024-01-11 00:30:00,EBU3B,0.0,93.674282075
2024-01-11 00:45:00,EBU3B,0.0,85.272171025
2024-01-11 01:00:00,EBU3B,0.0,91.569087975
2024-01-11 01:15:00,EBU3B,0.0,93.86224365
2024-01-11 01:30:00,EBU3B,0.0,96.3146515
2024-01-11 01:45:00,EBU3B,0.0,97.6830597
2024-01-11 02:00:00,EBU3B,0.0,97.49653245
2024-01-11 02:15:00,EBU3B,0.0,97.43984605
2024-01-11 02:30:00,EBU3B,0.0,97.4625435
2024-01-11 02:45:00,EBU3B,0.0,97.973728175
2024-01-11 03:00:00,EBU3B,0.0,98.396442425
2024-01-11 03:15:00,EBU3B,0.0,100.55958175
2024-01-11 03:30:00,EBU3B,0.0,100.47402955
2024-01-11 03:45:00,EBU3B,0.0,99.6005783
2024-01-11 04:00:00,EBU3B,0.0,98.933261875
2024-01-11 04:15:00,EBU3B,0.0,100.630573275
2024-01-11 04:30:00,EBU3B,0.0,100.373630525
2024-01-11 04:45:00,EBU3B,0.0,98.587230675
2024-01-11 05:00:00,EBU3B,0.0,100.852825175
2024-01-11 05:15:00,EBU3B,0.0,100.765438075
2024-01-11 05:30:00,EBU3B,0.0,102.142356875
2024-01-11 05:45:00,EBU3B,0.0,101.73124695
2024-01-11 06:00:00,EBU3B,0.0,102.6586647
2024-01-11 06:15:00,EBU3B,0.0,102.529972075
2024-01-11 06:30:00,EBU3B,0.0,101.65753175
2024-01-11 06:45:00,EBU3B,0.0,101.006484975
2024-01-11 07:00:00,EBU3B,0.0,101.2530365
2024-01-11 07:15:00,EBU3B,0.0,102.337280275
2024-01-11 07:30:00,EBU3B,0.0,100.8116684
2024-01-11 07:45:00,EBU3B,0.0,101.641166675
2024-01-11 08:00:00,EBU3B,0.0,102.657295225
2024-01-11 08:15:00,EBU3B,0.0,99.950939175
2024-01-11 08:30:00,EBU3B,0.0,100.114585875
2024-01-11 08:45:00,EBU3B,0.0,100.006855
2024-01-11 09:00:00,EBU3B,0.0,99.550109875
2024-01-11 09:15:00,EBU3B,0.0,99.900218975
2024-01-11 09:30:00,EBU3B,0.0,101.629001625
2024-01-11 09:45:00,EBU3B,0.0,102.40436555
2024-01-11 10:00:00,EBU3B,0.0,100.94800185
2024-01-11 10:15:00,EBU3B,0.0,98.44390105
2024-01-11 10:30:00,EBU3B,0.0,98.579971325
2024-01-11 10:45:00,EBU3B,0.0,97.6644783
2024-01-11 11:00:00,EBU3B,0.0,98.33446885
2024-01-11 11:15:00,EBU3B,0.0,96.2916603
2024-01-11 11:30:00,EBU3B,0.0,90.457016
2024-01-11 11:45:00,EBU3B,0.0,87.8961563
2024-01-11 12:00:00,EBU3B,0.0,85.674362175
2024-01-11 12:15:00,EBU3B,0.0,86.485706325
2024-01-11 12:30:00,EBU3B,0.0,85.879314425
2024-01-11 12:45:00,EBU3B,0.0,86.7989006
2024-01-11 13:00:00,EBU3B,0.0,85.472221375
2024-01-11 13:15:00,EBU3B,0.0,84.9972763
2024-01-11 13:30:00,EBU3B,0.0,85.35549545
2024-01-11 13:45:00,EBU3B,0.0,86.146991725
2024-01-11 14:00:00,EBU3B,0.0,88.2934761
2024-01-11 14:15:00,EBU3B,0.0,89.09101105
2024-01-11 14:30:00,EBU3B,0.0,88.41020585
2024-01-11 14:45:00,EBU3B,0.0,89.541183475
2024-01-11 15:00:00,EBU3B,0.0,90.6164894
2024-01-11 15:15:00,EBU3B,0.0,88.929264075
2024-01-11 15:30:00,EBU3B,0.0,89.584426875
2024-01-11 15:45:00,EBU3B,0.0,85.509597775
2024-01-11 16:00:00,EBU3B,0.0,84.21409225
2024-01-11 16:15:00,EBU3B,0.0,82.90815735
2024-01-11 16:30:00,EBU3B,0.0,81.55205535
2024-01-11 16:45:00,EBU3B,0.0,82.576080325
2024-01-11 17:00:00,EBU3B,0.0,81.96990205
2024-01-11 17:15:00,EBU3B,0.0,79.70331955
2024-01-11 17:30:00,EBU3B,0.0,78.796062475
2024-01-11 17:45:00,EBU3B,0.0,76.31806565
2024-01-11 18:00:00,EBU3B,0.0,78.4437027
2024-01-11 18:15:00,EBU3B,0.0,81.35531615
2024-01-11 18:30:00,EBU3B,0.0,83.481719975
2024-01-11 18:45:00,EBU3B,0.0,81.83405305
2024-01-11 19:00:00,EBU3B,0.0,83.576538075
2024-01-11 19:15:00,EBU3B,0.0,81.925460825
2024-01-11 19:30:00,EBU3B,0.0,81.0325966
2024-01-11 19:45:00,EBU3B,0.0,80.301490775
2024-01-11 20:00:00,EBU3B,0.0,80.4311676
2024-01-11 20:15:00,EBU3B,0.0,80.190410625
2024-01-11 20:30:00,EBU3B,0.0,81.4428177
2024-01-11 20:45:00,EBU3B,0.0,81.942798625
2024-01-11 21:00:00,EBU3B,0.0,82.317684175
2024-01-11 21:15:00,EBU3B,0.0,82.542778025
2024-01-11 21:30:00,EBU3B,0.0,81.577182775
2024-01-11 21:45:00,EBU3B,0.0,81.044105525
2024-01-11 22:00:00,EBU3B,0.0,83.382556925
2024-01-11 22:15:00,EBU3B,0.0,86.342746725
2024-01-11 22:30:00,EBU3B,0.0,87.26509475
2024-01-11 22:45:00,EBU3B,0.0,84.9583397
2024-01-11 23:00:00,EBU3B,0.0,84.15740205
2024-01-11 23:15:00,EBU3B,0.0,85.2263565
2024-01-11 23:30:00,EBU3B,0.0,85.2154808
2024-01-11 23:45:00,EBU3B,0.0,84.90267945
2024-01-12 00:00:00,EBU3B,0.0,86.849208825
2024-01-12 00:15:00,EBU3B,0.0,87.63428115
2024-01-12 00:30:00,EBU3B,0.0,85.97348405
2024-01-12 00:45:00,EBU3B,0.0,79.778400425
2024-01-12 01:00:00,EBU3B,0.0,87.3454399
2024-01-12 01:15:00,EBU3B,0.0,88.213550575
2024-01-12 01:30:00,EBU3B,0.0,89.058002475
2024-01-12 01:45:00,EBU3B,0.0,88.7879982
2024-01-12 02:00:00,EBU3B,0.0,89.0199051
2024-01-12 02:15:00,EBU3B,0.0,89.35419845
2024-01-12 02:30:00,EBU3B,0.0,89.23290635
2024-01-12 02:45:00,EBU3B,0.0,89.502834325
2024-01-12 03:00:00,EBU3B,0.0,91.1355896
2024-01-12 03:15:00,EBU3B,0.0,92.740470875
2024-01-12 03:30:00,EBU3B,0.0,92.1640854
2024-01-12 03:45:00,EBU3B,0.0,91.870708475
2024-01-12 04:00:00,EBU3B,0.0,92.7791977
2024-01-12 04:15:00,EBU3B,0.0,96.354980475
2024-01-12 04:30:00,EBU3B,0.0,96.63173295
2024-01-12 04:45:00,EBU3B,0.0,95.33566665
2024-01-12 05:00:00,EBU3B,0.0,95.132804875
2024-01-12 05:15:00,EBU3B,0.0,96.3748474
2024-01-12 05:30:00,EBU3B,0.0,95.42329025
2024-01-12 05:45:00,EBU3B,0.0,95.569152825
2024-01-12 06:00:00,EBU3B,0.0,95.3009529
2024-01-12 06:15:00,EBU3B,0.0,94.76908875
2024-01-12 06:30:00,EBU3B,0.0,95.048477175
2024-01-12 06:45:00,EBU3B,0.0,95.608734125
2024-01-12 07:00:00,EBU3B,0.0,95.35840225
2024-01-12 07:15:00,EBU3B,0.0,96.6563263
2024-01-12 07:30:00,EBU3B,0.0,94.57717515
2024-01-12 07:45:00,EBU3B,0.0,94.649120325
2024-01-12 08:00:00,EBU3B,0.0,95.0926056
2024-01-12 08:15:00,EBU3B,0.0,94.85829925
2024-01-12 08:30:00,EBU3B,0.0,94.2840042
2024-01-12 08:45:00,EBU3B,0.0,92.6019516
2024-01-12 09:00:00,EBU3B,0.0,93.5455284
2024-01-12 09:15:00,EBU3B,0.0,94.340759275
2024-01-12 09:30:00,EBU3B,0.0,95.142681125
2024-01-12 09:45:00,EBU3B,0.0,94.310535425
2024-01-12 10:00:00,EBU3B,0.0,94.78403855
2024-01-12 10:15:00,EBU3B,0.0,96.777233125
2024-01-12 10:30:00,EBU3B,0.0,95.600051875
2024-01-12 10:45:00,EBU3B,0.0,95.583675375
2024-01-12 11:00:00,EBU3B,0.0,96.548362725
2024-01-12 11:15:00,EBU3B,0.0,95.445541375
2024-01-12 11:30:00,EBU3B,0.0,91.672081
2024-01-12 11:45:00,EBU3B,0.0,92.565273275
2024-01-12 12:00:00,EBU3B,0.0,92.528129575
2024-01-12 12:15:00,EBU3B,0.0,94.013954175
2024-01-12 12:30:00,EBU3B,0.0,94.709671025
2024-01-12 12:45:00,EBU3B,0.0,92.916770925
2024-01-12 13:00:00,EBU3B,0.0,93.3358307
2024-01-12 13:15:00,EBU3B,0.0,93.058300025
2024-01-12 13:30:00,EBU3B,0.0,92.851749425
2024-01-12 13:45:00,EBU3B,0.0,92.1240654
2024-01-12 14:00:00,EBU3B,0.0,91.402374275
2024-01-12 14:15:00,EBU3B,0.0,92.33172225
2024-01-12 14:30:00,EBU3B,0.0,93.128456125
2024-01-12 14:45:00,EBU3B,0.0,93.227085125
2024-01-12 15:00:00,EBU3B,0.0,93.8806343
2024-01-12 15:15:00,EBU3B,0.0,94.884452825
2024-01-12 15:30:00,EBU3B,0.0,92.2272873
2024-01-12 15:45:00,EBU3B,0.0,90.32426835
2024-01-12 16:00:00,EBU3B,0.0,90.804039
2024-01-12 16:15:00,EBU3B,0.0,89.6250229
2024-01-12 16:30:00,EBU3B,0.0,86.5130005
2024-01-12 16:45:00,EBU3B,0.0,84.795619975
2024-01-12 17:00:00,EBU3B,0.0,83.77041625
2024-01-12 17:15:00,EBU3B,0.0,84.755043025
2024-01-12 17:30:00,EBU3B,0.0,82.862083425
2024-01-12 17:45:00,EBU3B,0.0,82.797863
2024-01-12 18:00:00,EBU3B,0.0,83.09882355
2024-01-12 19:45:00,EBU3B,0.0,82.9542122
2024-01-12 20:00:00,EBU3B,0.0,82.373928075
2024-01-12 20:15:00,EBU3B,0.0,84.230007175
2024-01-12 20:30:00,EBU3B,0.0,83.256874075
2024-01-12 20:45:00,EBU3B,0.0,82.388164525
2024-01-12 21:00:00,EBU3B,0.0,82.565982825
2024-01-12 21:15:00,EBU3B,0.0,82.31718445
2024-01-12 21:30:00,EBU3B,0.0,82.807704925
2024-01-12 21:45:00,EBU3B,0.0,82.24329375
2024-01-12 22:00:00,EBU3B,0.0,83.798942575
2024-01-12 22:15:00,EBU3B,0.0,86.344692225
2024-01-12 22:30:00,EBU3B,0.0,86.716056825
2024-01-12 22:45:00,EBU3B,0.0,86.296978
2024-01-12 23:00:00,EBU3B,0.0,85.90681075
2024-01-12 23:15:00,EBU3B,0.0,85.105793
2024-01-12 23:30:00,EBU3B,0.0,85.38778305
2024-01-12 23:45:00,EBU3B,0.0,85.245513925
2024-01-13 00:00:00,EBU3B,0.0,85.52516555
2024-01-13 00:15:00,EBU3B,0.0,86.335334775
2024-01-13 00:30:00,EBU3B,0.0,86.24759675
2024-01-13 00:45:00,EBU3B,0.0,82.170417775
2024-01-13 01:00:00,EBU3B,0.0,86.3977623
2024-01-13 01:15:00,EBU3B,0.0,85.643447875
2024-01-13 01:30:00,EBU3B,0.0,86.681728375
2024-01-13 01:45:00,EBU3B,0.0,87.18102645
2024-01-13 02:00:00,EBU3B,0.0,86.43587495
2024-01-13 02:15:00,EBU3B,0.0,86.2933197
2024-01-13 02:30:00,EBU3B,0.0,87.65168
2024-01-13 02:45:00,EBU3B,0.0,87.763816825
2024-01-13 03:00:00,EBU3B,0.0,88.0105896
2024-01-13 03:15:00,EBU3B,0.0,87.243751525
2024-01-13 03:30:00,EBU3B,0.0,87.722457875
2024-01-13 03:45:00,EBU3B,0.0,87.89401245
2024-01-13 04:00:00,EBU3B,0.0,88.6744461
2024-01-13 04:15:00,EBU3B,0.0,88.518566125
2024-01-13 04:30:00,EBU3B,0.0,88.355983725
2024-01-13 04:45:00,EBU3B,0.0,88.246448525
2024-01-13 05:00:00,EBU3B,0.0,87.872085575
2024-01-13 05:15:00,EBU3B,0.0,88.0080223
2024-01-13 05:30:00,EBU3B,0.0,88.78541565
2024-01-13 05:45:00,EBU3B,0.0,88.6877823
2024-01-13 06:00:00,EBU3B,0.0,87.5439186
2024-01-13 06:15:00,EBU3B,0.0,87.489440925
2024-01-13 06:30:00,EBU3B,0.0,87.245285025
2024-01-13 06:45:00,EBU3B,0.0,88.60271835
2024-01-13 07:00:00,EBU3B,0.0,88.78796005
2024-01-13 07:15:00,EBU3B,0.0,87.823276525
2024-01-13 07:30:00,EBU3B,0.0,86.99152755
2024-01-13 07:45:00,EBU3B,0.0,87.369842525
2024-01-13 08:00:00,EBU3B,0.0,87.279399875
2024-01-13 08:15:00,EBU3B,0.0,89.581645975
2024-01-13 08:30:00,EBU3B,0.0,89.959129325
2024-01-13 08:45:00,EBU3B,0.0,87.881427775
2024-01-13 09:00:00,EBU3B,0.0,86.943374625
2024-01-13 09:15:00,EBU3B,0.0,87.0401001
2024-01-13 09:30:00,EBU3B,0.0,89.726467125
2024-01-13 09:45:00,EBU3B,0.0,89.46686555
2024-01-13 10:00:00,EBU3B,0.0,89.89305495
2024-01-13 10:15:00,EBU3B,0.0,89.720680225
2024-01-13 10:30:00,EBU3B,0.0,89.821552275
2024-01-13 10:45:00,EBU3B,0.0,90.481113425
2024-01-13 11:00:00,EBU3B,0.0,90.16278075
2024-01-13 11:15:00,EBU3B,0.0,89.17523575
